F,x,grad
0.0,-1.0159247518504216e-17,0.00017216774458184148
0.05,2.1649485483931486e-8,0.000173241200125962
0.1,4.329799456288818e-8,0.00017323158196025368
0.15,6.494460882308534e-8,0.00017321568110839622
0.2,8.658838505891163e-8,0.00017319369021995268
0.25,1.0821936100926083e-7,0.00017316500237896104
0.3,1.2985433417567647e-7,0.00017313144615038745
0.35,1.5148586953567418e-7,0.0001730928312686508
0.4,1.7311565009635722e-7,0.00017304975096577024
0.45,1.947424339926218e-7,0.00017300279288401388
0.5,2.1636706428791747e-7,0.00017295263539496286
0.55,2.3797945050507885e-7,0.00017289957119615007
0.6,2.595854042343363e-7,0.0001728447140731948
0.65,2.811846597488296e-7,0.00017278894363448316
0.7,3.0277712078386784e-7,0.00017273321440125497
0.75,3.2436203437091117e-7,0.00017267852039837273
0.8,3.4593983829758473e-7,0.00017262597191458617
0.85,3.675109845084075e-7,0.00017257672933934654
0.9,3.890760563948762e-7,0.00017253200807965105
0.95,4.10635885405535e-7,0.00017249307775712985
1.0,4.3219155396271814e-7,0.00017246125645464794
1.05,4.537405595028951e-7,0.00017243786911369519
1.1,4.752670622078681e-7,0.00017242428675379173
1.15,4.967865147459826e-7,0.00017242218577417923
1.2,5.183251376923318e-7,0.0001724328501884198
1.25,5.398787897521747e-7,0.00017245785693853488
1.3,5.614438014451142e-7,0.0001724985131855705
1.35,5.830181608328595e-7,0.00017255634432755684
1.4,6.046021826682141e-7,0.00017263288235425112
1.45,6.261972228397108e-7,0.00017272965167003382
1.5,6.478052833331316e-7,0.000172848169438522
1.55,6.694288188783473e-7,0.00017298994131542675
1.6,6.910706123668535e-7,0.0001731564567748478
1.65,7.127337086191767e-7,0.00017334918463540738
1.7,7.344213802895256e-7,0.00017356956898295636
1.75,7.56137105552806e-7,0.00017381902571655947
1.8,7.778845536102625e-7,0.00017409893970377066
1.85,7.996675749435917e-7,0.00017441066254797466
1.9,8.214901935855595e-7,0.00017475551097900777
1.95,8.433566009717597e-7,0.00017513476584607446
2.0,8.652711505535167e-7,0.0001755496717185112
2.05,8.872383526727643e-7,0.00017600143704887827
2.1,9.092628699150163e-7,0.00017649123487728513
2.15,9.313495126246734e-7,0.0001770202040464186
2.2,9.535032345014222e-7,0.0001775894508754261
2.25,9.757291285652965e-7,0.00017820005125523952
2.3,9.980324232861076e-7,0.00017885305312415056
2.35,1.0204184789135597e-6,0.0001795494792609098
2.4,1.0428927840290643e-6,0.000180290330382582
2.45,1.0654609525859884e-6,0.00018107658846677752
2.5,1.088128720966449e-6,0.00018190922028704648
2.55,1.110901945307119e-6,0.00018278918110836703
2.6,1.1337865991651274e-6,0.00018371741852618584
2.65,1.1567887708975729e-6,0.00018469487640337956
2.7,1.1799146611967533e-6,0.00018572249887938153
2.75,1.2031705794501697e-6,0.00018680123445591335
2.8,1.2265629391689276e-6,0.00018793204011813283
2.85,1.2500913171733915e-6,0.0001891160848490614
2.9,1.273770257669397e-6,0.0001903540345127297
2.95,1.297607531795265e-6,0.0001916468532441318
3.0,1.3216099644676364e-6,0.00019299556627894177
3.05,1.34578451806441e-6,0.0001944012270568285
3.1,1.3701382967840254e-6,0.00019586492095879926
3.15,1.3946785514768298e-6,0.0001973877690341075
3.2,1.4194126849759964e-6,0.00019897093164211732
3.25,1.4443482576847301e-6,0.00020061561210027448
3.3,1.4694929935730893e-6,0.00020232306028211688
3.35,1.4948547863033896e-6,0.0002040945762197266
3.4,1.520441705903081e-6,0.00020593151369774354
3.45,1.546262005244408e-6,0.0002078352838852382
3.5,1.5723241272803858e-6,0.00020980735899223116
3.55,1.5986367120464492e-6,0.0002118492759988211
3.6,1.625208604401981e-6,0.0002139626404513706
3.65,1.6520488617974819e-6,0.00021614913037337757
3.7,1.6791667625702483e-6,0.0002184105002839276
3.75,1.706571814673549e-6,0.00022074858536036412
3.8,1.7342737648810208e-6,0.00022316530575339222
3.85,1.7628219919641142e-6,0.00022569255453308568
3.9,1.7911758338691765e-6,0.00022827426948102136
3.95,1.819857120569693e-6,0.000230940953452885
4.0,1.8488766232458956e-6,0.00023369491032942946
4.05,1.8782456571408798e-6,0.00023653856597316558
4.1,1.9079753584596043e-6,0.00023947443991023667
4.15,1.938077235828895e-6,0.00024250517447388376
4.2,1.9685632708458463e-6,0.00024563354609974386
4.25,1.9994457948080683e-6,0.0002488624652801086
4.3,2.030737503614923e-6,0.00025219498335216084
4.35,2.0624514729894754e-6,0.00025563429964425843
4.4,2.094601173336549e-6,0.0002591837689602805
4.45,2.1272006154346693e-6,0.0002628469165782965
4.5,2.1602643283156367e-6,0.00026662744533145766
4.55,2.1938070008351284e-6,0.00027052922364356746
4.6,2.227843993348197e-6,0.00027455632179962386
4.65,2.2623912071222037e-6,0.000278713014364218
4.7,2.2974651087363292e-6,0.00028300379139045706
4.75,2.3330826492716322e-6,0.0002874333636788684
4.8,2.3692614299076336e-6,0.0002920066837615032
4.85,2.4060196836511857e-6,0.0002967289565907194
4.9,2.4433763075373568e-6,0.00030160565404657724
4.95,2.481350896357703e-6,0.0003066425304577569
5.0,2.5199637786375495e-6,0.00031184563919861574
5.05,2.5591720712122686e-6,0.0003172167901438483
5.1,2.5990306253048e-6,0.0003227649021791956
5.15,2.6396297509340154e-6,0.00032850197484235455
5.2,2.6809783468859866e-6,0.00033443440120117796
5.25,2.723092165023398e-6,0.00034056938903526124
5.3,2.7660102228786615e-6,0.00034691614683568517
5.35,2.8097360608386235e-6,0.0003534817855582739
5.4,2.854294491907377e-6,0.0003602753030030881
5.45,2.899714460348121e-6,0.00036730641978699463
5.5,2.9460261590763515e-6,0.00037458540682400177
5.55,2.9932610969771157e-6,0.000382123121690503
5.6,3.0414521722647462e-6,0.00038993104804863066
5.65,3.0906337515292717e-6,0.00039802133834676573
5.7,3.1408417550730816e-6,0.0004064068600537763
5.75,3.1921137484469672e-6,0.000415101245753502
5.8,3.2444890404323884e-6,0.0004241189474276652
5.85,3.2980087883338133e-6,0.00043347529535120444
5.9,3.352716110886378e-6,0.0004431865620193598
5.95,3.4086562093651952e-6,0.00045327003160067214
6.0,3.46587649799531e-6,0.00046374407548366303
6.05,3.524426743621051e-6,0.0004746282345007291
6.1,3.5846525288548184e-6,0.00048596925192834206
6.15,3.6460219764767995e-6,0.0004977377047793441
6.2,3.7088863500952954e-6,0.0005099828553868369
6.25,3.7733064170740966e-6,0.0005227299002329433
6.3,3.83934616575727e-6,0.0005360057422407749
6.35,3.907073027248863e-6,0.000549839130733476
6.4,3.976558112339255e-6,0.0005642608146464445
6.45,4.047876468052072e-6,0.0005793037107930665
6.5,4.121107356063028e-6,0.0005950030888743907
6.55,4.196334554525523e-6,0.0006113967751898429
6.6,4.273646686457065e-6,0.0006285253772082554
6.65,4.353137576941924e-6,0.0006464325314765594
6.7,4.434906641950023e-6,0.0006651651776995449
6.75,4.519059312820503e-6,0.0006847738621488242
6.8,4.605707499588907e-6,0.0007053130740625191
6.85,4.6949700975009524e-6,0.0007268416191907878
6.9,4.786973541865235e-6,0.0007494230352328435
6.95,4.881852416107723e-6,0.0007731260545926766
7.0,4.9797501196548625e-6,0.000798025120749779
7.05,5.080819602038872e-6,0.0008242009653827154
7.1,5.185224171417037e-6,0.0008517412545909764
7.15,5.293138386337423e-6,0.0008807413137764675
7.2,5.404749040737933e-6,0.0009113049423038478
7.25,5.520256253872679e-6,0.000943545330847062
7.3,5.639874678253235e-6,0.000977586096440275
7.35,5.763834841030689e-6,0.0010135624527705112
7.4,5.892384635871609e-6,0.0010516225362361409
7.45,6.025790985746406e-6,0.0010919289118437314
7.5,6.164341699354212e-6,0.0011346602873091305
7.55,6.308347548449521e-6,0.001180013468789376
7.6,6.458144596955345e-6,0.0012282055978717343
7.65,6.6140968179112e-6,0.00127947671684836
7.7,6.776599040813944e-6,0.001334092718340285
7.75,6.946080278777245e-6,0.0013923487462648154
7.8,7.123007493408313e-6,0.0014545731285797725
7.85,7.307889866297479e-6,0.001521131938625575
7.9,7.5012836578020995e-6,0.001592434302141621
7.95,7.703797749707854e-6,0.001668938592048641
8.0,7.916099986098987e-6,0.00175115968420958
8.05,8.138924450183051e-6,0.001839677486194513
8.1,8.373079841894492e-6,0.0019351469998517556
8.15,8.61945915601933e-6,0.002038310239947938
8.2,8.879050903054759e-6,0.0021500104091647376
8.25,9.154343429048665e-6,0.00227152544751541
8.3,9.442947901347084e-6,0.002403141095359995
8.35,9.748718768117559e-6,0.002546664750707972
8.4,1.0073470609750086e-5,0.0027036399465968364
8.45,1.041835780636179e-5,0.002875616094575206
8.5,1.0785313058431757e-5,0.003064550745098371
8.55,1.1176523054812076e-5,0.003272729254504836
8.6,1.159447157341916e-5,0.0035028324981835057
8.65,1.2041991639875671e-5,0.0037580213678336527
8.7,1.2522329026315582e-5,0.004042042941595381
8.75,1.3039220041625584e-5,0.004359364860004877
8.8,1.3596987436073456e-5,0.00471534670871987
8.85,1.4200659379889956e-5,0.005116460360963693
8.9,1.4856117938431483e-5,0.005570575644596176
8.95,1.5570279859043195e-5,0.006087331939587993
9.0,1.6341054273023e-5,0.006674748990389335
9.05,1.71942997621493e-5,0.007353469623337272
9.1,1.813410175774743e-5,0.00813924468549021
9.15,1.9173937725832755e-5,0.009055271646138507
9.2,2.033013858778959e-5,0.01013121750184287
9.25,2.1622663020196953e-5,0.01140544653179154
9.3,2.3076135621338698e-5,0.012928169319439521
9.35,2.4721263559310558e-5,0.014765962309458815
9.4,2.65968112244634e-5,0.017008362200275906
9.45,2.8752423550686526e-5,0.019777659947942228
9.5,3.125278225677259e-5,0.02324372149956255
9.55,3.418391486273304e-5,0.02764683745121033
9.6,3.7663034797355036e-5,0.033333523146177324
9.65,4.1825351809042714e-5,0.04079120150960491
9.7,4.699250469089146e-5,0.050846107716876476
9.75,5.342220590861415e-5,0.06457697382569816
9.8,6.120446029115093e-5,0.08331253863484145
9.85,7.162295153073973e-5,0.10998968291361366
9.9,8.574538560613315e-5,0.1477974508973363
9.95,0.00010560521167905586,0.20027783752393657
10.0,0.00013398848626532367,0.26921558040467264
10.05,0.00017393421229007822,0.3545853459324272
10.1,0.00022874764087816842,0.4585245809131905
10.15,0.0003014969920917184,0.5781237407815646
10.2,0.0003905716990096326,0.6915915367878304
10.25,0.0004892382581464226,0.780384554829387
10.3,0.0005944802944276883,0.8444715512903401
10.35,0.0007041598206899104,0.8890464999344811
10.4,0.0008172644494267262,0.9196584741534464
10.45,0.0009330358261796568,0.9406578405338619
10.5,0.0010508805581922905,0.955176815883613
10.55,0.0011702945908898764,0.9653611579937507
10.6,0.0012908841745987243,0.9726436936241384
10.65,0.0014123436672542802,0.9779620519770899
10.7,0.0015344664509488615,0.98192883553822
10.75,0.0016570999651159624,0.984948455695156
10.8,0.0017801273684556762,0.9872903442032267
10.85,0.001903462614166513,0.9891376869700528
10.9,0.0020270415989172026,0.9906173967649152
10.95,0.002150815945277131,0.9918190651476158
11.0,0.0022747486596639993,0.9928070902174307
11.05,0.002398811096244763,0.993628556699287
11.1,0.00252298083195527,0.9943184422039048
11.15,0.002647240627154612,0.9949031115049474
11.2,0.002771578517396849,0.9954027054350593
11.25,0.0028959825190046132,0.9958328388280832
11.3,0.0030204414164114713,0.9962057261456121
11.35,0.0031449476958579047,0.9965310215097853
11.4,0.003269496118275964,0.9968164418460657
11.45,0.0033940847932691985,0.9970682118883251
11.5,0.0035187183058826193,0.9972913956259257
11.55,0.003643384843967247,0.9974901367296422
11.6,0.003768057866940914,0.9976678591221195
11.65,0.0038927532306883743,0.9978274201217054
11.7,0.004017469930094542,0.9979712039644817
11.75,0.004142205870421593,0.9981012171376952
11.8,0.0042669592178008085,0.9982191580872718
11.85,0.004391727349768366,0.9983264718734649
11.9,0.00451650778238316,0.9984243940247312
11.95,0.004641305725414432,0.9985139877041218
12.0,0.004766117305061757,0.9985961687043715
12.05,0.004890940453394808,0.9986717307978593
12.1,0.005015773820748421,0.9987413645905243
12.15,0.005140616410799009,0.9988056731314238
12.2,0.005265467418763565,0.9988651848610056
12.25,0.005390326088833251,0.9989203643889362
12.3,0.005515191804349628,0.998971621510616
12.35,0.005640064016272601,0.9990193187720687
12.4,0.005764942229884117,0.9990637778478637
12.45,0.0058898259958027055,0.9991052849388112
12.5,0.006014714903401347,0.9991440953574527
12.55,0.006139608575673065,0.9991804374377822
12.6,0.006264506665033705,0.9992145158804562
12.65,0.006389408849768435,0.9992465146245849
12.7,0.006514314830940071,0.9992765993210593
12.75,0.006639224329634235,0.9993049194692633
12.8,0.006764137084445277,0.9993316102684618
12.85,0.006889052849118175,0.9993567942265371
12.9,0.007013970047860961,0.9993805825371754
12.95,0.007138888319108622,0.9994030763542205
13.0,0.007263810104917491,0.9994243678863768
13.05,0.007388735276661344,0.9994445412414976
13.1,0.007513662426434766,0.9994636732851394
13.15,0.007638591525871455,0.9994818344158435
13.2,0.007763524185202485,0.9994990892101868
13.25,0.007888458443089412,0.9995154969184356
13.3,0.008013394130139564,0.9995311120543823
13.35,0.008138331095493227,0.9995459848193808
13.4,0.0082632692263836,0.9995601615053232
13.45,0.00838820849535273,0.9995736848547804
13.5,0.008513149195348823,0.9995865943852489
13.55,0.008638094424980538,0.999598926701701
13.6,0.008763042559792725,0.9996107156733298
13.65,0.008887992092841952,0.9996219927247875
13.7,0.00901294307282267,0.9996327870570676
13.75,0.009137895593240337,0.9996431258199193
13.8,0.009262849817966278,0.9996530342825316
13.85,0.00938780603290678,0.999662535988029
13.9,0.009512763377245959,0.9996716528775255
13.95,0.009637721790906086,0.9996804054468104
14.0,0.009762681276709182,0.9996888128434984
14.05,0.009887641930264033,0.9996968929751494
14.1,0.010012603631478085,0.9997046626042166
14.15,0.01013756628057639,0.9997121374277053
14.2,0.010262529979702818,0.9997193321709116
14.25,0.010387495065388549,0.9997262606506785
14.3,0.010512462483266998,0.9997329358467488
14.35,0.010637437029285558,0.999739369983404
14.4,0.010762404790724295,0.9997455744327483
14.45,0.010887371250920212,0.9997515600316501
14.5,0.011012338571954558,0.9997573369629115
14.55,0.011137306725381034,0.9997629148110205
14.6,0.01126227568390031,0.9997683026166183
14.65,0.011387245421299404,0.9997735089130955
14.7,0.011512215912397289,0.9997785417603597
14.75,0.01163718713299243,0.9997834087760025
14.8,0.011762159059814337,0.9997881171640971
14.85,0.011887131670478081,0.9997926737418507
14.9,0.01201210494344129,0.999797084964244
14.95,0.012137078857963987,0.9998013569468933
15.0,0.012262052830884898,0.9998054954843125
15.05,0.01238702795718683,0.99980950608087
15.1,0.012512004065773278,0.9998133939543435
15.15,0.012636981011473238,0.9998171640593614
15.2,0.012761958692105039,0.9998208211032479
15.25,0.012886937033071078,0.9998243695606346
15.3,0.013011915977994623,0.9998278136870754
15.35,0.013136895482860018,0.9998311575317759
15.4,0.013261875512246625,0.9998344049494684
15.45,0.01338685603685165,0.9998375596114959
15.5,0.01351183703182423,0.9998406250161771
15.55,0.013636818475623515,0.9998436044984971
15.6,0.013761800349220827,0.9998465012391641
15.65,0.01388678263553371,0.9998493182730924
15.7,0.014011765319016609,0.9998520584973475
15.75,0.01413674838536172,0.9998547246785906
15.8,0.01426173182127678,0.9998573194600515
15.85,0.014386715614316294,0.9998598453680833
15.9,0.014511699753022234,0.9998623048183036
15.95,0.014636684226182861,0.9998647001213675
16.0,0.014761669023194113,0.9998670334883933
