F,x,grad
0.0,-3.963113912019252e-19,0.07787064202921812
0.05,8.717185198116001e-6,0.07820868817019132
0.1,1.7239665466425988e-5,0.07822071775349414
0.15,2.5860435548315394e-5,0.07823340896077391
0.2,3.448251178185828e-5,0.0782512094149378
0.25,4.310640540293377e-5,0.07827412268636968
0.3,5.17326280502533e-5,0.07830215342911973
0.35,6.036169190360649e-5,0.07833530737691108
0.4,6.899410982229915e-5,0.07837359133834643
0.45,7.763039548358513e-5,0.07841701319129046
0.5,8.627106352120918e-5,0.07846558187658936
0.55,9.508364568754449e-5,0.07852064085102928
0.6,0.00010375244571796897,0.07857983538852951
0.65,0.00011242777840194888,0.0786442343000695
0.7,0.00012111011020199358,0.0787138473700435
0.75,0.0001297999816553093,0.07878868923181948
0.8,0.0001384979354108729,0.07886877553879766
0.85,0.00014720451634939264,0.07895412295435467
0.9,0.00015592027170337381,0.07904474914163882
0.95,0.00016464575117781564,0.07914067275294978
1.0,0.00017338150707088762,0.0792419134191732
1.05,0.00018212809439483902,0.07934849173882508
1.1,0.00019088607099679072,0.07946042926735752
1.15,0.00019965599767996831,0.07957774850627874
1.2,0.0002084384383244117,0.0797004728925439
1.25,0.00021723396000801292,0.07982862678786473
1.3,0.00022604313312754522,0.07996223546845305
1.35,0.0002348665315196951,0.08010132511486456
1.4,0.00024370473258191565,0.08024592280221221
1.45,0.0002525583173937967,0.08039605649071802
1.5,0.0002614278708384951,0.08055175501659073
1.55,0.00027031398172392134,0.0807130480833973
1.6,0.00027921724290491727,0.08087996625372285
1.65,0.0002881382514052826,0.08105254094154368
1.7,0.0002970776085404888,0.08123080440475526
1.75,0.00030603592004057613,0.08141478973853933
1.8,0.0003150137961743273,0.08160453086894548
1.85,0.0003240118518729844,0.0818000625470574
1.9,0.0003330307068563428,0.08200142034387614
1.95,0.00034207098575802396,0.0822086406454946
2.0,0.00035113331825265687,0.08242176064865059
2.05,0.000360029754135622,0.08263655892704257
2.1,0.00036912901005053527,0.08286134955335978
2.15,0.0003782519427630966,0.08309214732680892
2.2,0.00038739919701656487,0.08332899247115955
2.25,0.00039657142328712445,0.08357192600944441
2.3,0.00040576927793092334,0.08382098976277096
2.35,0.00041499342333400213,0.0840762263497169
2.4,0.0004242445280635983,0.08433767918595247
2.45,0.00043352326702198233,0.08460539248435839
2.5,0.00044283032160321895,0.08487941125528042
2.55,0.00045216637985119666,0.08515978130736002
2.6,0.0004615321366217933,0.08544654924825779
2.65,0.00047092829374579506,0.08573976248580338
2.7,0.0004803555601963109,0.0860394692295029
2.75,0.0004898146522579161,0.08634571849168982
2.8,0.0004993062936990195,0.0866585600893307
2.85,0.0005088312159471635,0.08697804464564172
2.9,0.0005183901582669336,0.08730422359153878
2.95,0.000527983867941722,0.08763714916778231
3.0,0.0005376131004573425,0.08797687442627344
3.05,0.000547278619690461,0.08832345323186108
3.1,0.000556981198098842,0.08867694026353044
3.15,0.0005667216169152055,0.08903739101627538
3.2,0.0005765006663448093,0.0894048618016332
3.25,0.0005863191457657445,0.08977940974905696
3.3,0.0005961778639329121,0.09016109280628393
3.35,0.0006060776391853206,0.09054996973994134
3.4,0.0006160192996564782,0.09094610013533777
3.45,0.0006260036834888821,0.09134954439630982
3.5,0.000636031639050417,0.09176036374396412
3.55,0.0006461040251566374,0.09217862021617385
3.6,0.0006562217112928122,0.09260437666498367
3.65,0.0006663855778430733,0.09303769675473361
3.7,0.0006765965163198774,0.09347864495912438
3.75,0.0006868554283067767,0.09392728652293937
3.8,0.0006971632240908256,0.09438368741464465
3.85,0.0007075208351855146,0.09484791465041366
3.9,0.0007179291999973468,0.09532003589885318
3.95,0.0007283892692627018,0.09580011961241852
4.0,0.0007389020063009164,0.0962882350203037
4.05,0.0007494683872652017,0.09678445212037791
4.1,0.0007600894013967102,0.09728884166969887
4.15,0.0007707660512849535,0.09780147517412408
4.2,0.0007814993531269136,0.09832242487723808
4.25,0.0007922903369900974,0.09885176374726401
4.3,0.0008033378354347043,0.09939486043048285
4.35,0.0008142535250203486,0.09994136646891395
4.4,0.000825230176387368,0.10049648696316582
4.45,0.0008362688752006176,0.10106029750153268
4.5,0.0008473707220836107,0.10163287430651757
4.55,0.0008585368328901255,0.10221429421542716
4.6,0.0008697683389733622,0.102804634656946
4.65,0.0008810663874593626,0.10340397362891096
4.7,0.0008924321415182658,0.10401238967248416
4.75,0.0009038667806401325,0.1046299618461427
4.8,0.0009153715009097163,0.10525676969670406
4.85,0.0009269475152790882,0.10589289322942075
4.9,0.000938596053845755,0.1065384128758523
4.95,0.0009503183641259346,0.10719340945987178
5.0,0.0009621157113279427,0.10785796416145099
5.05,0.0009739893786277561,0.10853215847954023
5.1,0.0009859406674378028,0.10921607419057677
5.15,0.0009979708976777834,0.10990979330728923
5.2,0.0010100814080416425,0.11061339803390503
5.25,0.0010222735562636289,0.11132697071916897
5.3,0.001034548719375298,0.11205059380652926
5.35,0.0010469082939674173,0.11278434978362319
5.4,0.0010593536964367586,0.1135283211269541
5.45,0.0010718863632378786,0.1142825902456367
5.5,0.0010845077511224155,0.1150472394217632
5.55,0.0010972193373709864,0.1158223507483116
5.6,0.0011100226200257339,0.11660800606381294
5.65,0.0011229191181029916,0.11740428688486515
5.7,0.0011359103734542287,0.11821127437764334
5.75,0.0011489979469870356,0.11902904918144785
5.8,0.0011621834208131552,0.119857691383498
5.85,0.0011754683998381964,0.12069728047475681
5.9,0.0011888545108873364,0.12154789524042131
5.95,0.0012023434028526022,0.1224096136737256
6.0,0.001215936746828886,0.12328251288767811
6.05,0.0012296362362367616,0.12416666902065478
6.1,0.001243443586921238,0.1250621571428958
6.15,0.0012573605372354138,0.1259690511565057
6.2,0.0012713888481090665,0.12688742369349026
6.25,0.001285530303089505,0.12781734600960182
6.3,0.0012997867083570289,0.12875888787761758
6.35,0.0013141598927292283,0.12971211747243028
6.4,0.0013286517076307523,0.13067710125965282
6.45,0.0013432640270341556,0.1316539038730805
6.5,0.0013579987473813962,0.13264258799680695
6.55,0.0013728577874668425,0.1336432142393008
6.6,0.0013878430882969513,0.1346558410048505
6.65,0.0014029566129099952,0.13568052436463185
6.7,0.0014182003461656947,0.1367173179243768
6.75,0.0014335762944969188,0.13776627268675723
6.8,0.0014490864856250433,0.13882743691305321
6.85,0.0014647329682353572,0.13990085598494384
6.9,0.0014805178116123158,0.14098657225860245
6.95,0.001496443105229926,0.14208462492280038
7.0,0.00151251095830482,0.14319504985093856
7.05,0.001528723499292427,0.14431787945353736
7.1,0.0015450828753476454,0.1454531425287814
7.15,0.00156159125173336,0.1466008641142703
7.2,0.0015782508111733672,0.14776106533386846
7.25,0.0015950637526868806,0.14893376323713814
7.3,0.0016120322898666786,0.15011897062960267
7.35,0.0016291586549229634,0.15131669602858522
7.4,0.0016464450929432465,0.1525269434049964
7.45,0.0016638938624814138,0.15374971206793342
7.5,0.0016815072345951394,0.15498499651923348
7.55,0.0016992874918243554,0.15623278631237103
7.6,0.0017172369271168568,0.15749306590688428
7.65,0.0017353578426895758,0.1587658145371239
7.7,0.0017536525488353926,0.16005100607301204
7.75,0.0017721233626777821,0.16134860889815314
7.8,0.0017907726068643994,0.1626585857797963
7.85,0.0018096026081991252,0.1639808937565861
7.9,0.001828615696230352,0.16531548402397234
7.95,0.001847814201777813,0.16666230183323028
8.0,0.0018672004554062347,0.1680212863940591
8.05,0.0018867767858503637,0.16939237078918457
8.1,0.001906545518392853,0.17077548189310676
8.15,0.0019265089731909945,0.1721705403096574
8.2,0.0019466694635583677,0.17357746030983287
8.25,0.001967029294216906,0.1749961497906215
8.3,0.0019875907594944595,0.17642651023831613
8.35,0.002008356141503754,0.17786843671214625
8.4,0.0020293277082767433,0.1793218178342436
8.45,0.0020505077118913857,0.18078653580155635
8.5,0.0020718983865599424,0.18226246640657537
8.55,0.0020935019467113506,0.18374947907572015
8.6,0.0021153205850613353,0.18524743692814527
8.65,0.0021373564706791658,0.18675619684571765
8.7,0.0021596117470520483,0.18827560956322043
8.75,0.0021820885301627913,0.18980551977819018
8.8,0.0022047889065809584,0.19134576627813052
8.85,0.0022277149315712797,0.19289618208399506
8.9,0.0022508686272375007,0.19445659462048703
8.95,0.002274251980700088,0.19602682589831966
9.0,0.0022978669423193696,0.1976066927234589
9.05,0.0023217154239693486,0.1991960069200445
9.1,0.0023457992973748595,0.2007945755833478
9.15,0.002370120392514838,0.20240220134267572
9.2,0.0023946804961066095,0.20401868265394274
9.25,0.0024194813501731338,0.20564381410918575
9.3,0.0024445246507055975,0.2072773867679778
9.35,0.0024698120464320197,0.20891918850956626
9.4,0.0024953451376903244,0.21056900440499182
9.45,0.002521125475433239,0.21222661711481905
9.5,0.0025471545603473053,0.21389180729332757
9.55,0.0025734338421234257,0.21556435403532873
9.6,0.0025999647188662753,0.21724403531515823
9.65,0.0026267485366540198,0.21893062847193145
9.7,0.002653786589266653,0.22062391069175424
9.75,0.0026810801180783272,0.22232365952507396
9.8,0.002708630312136052,0.22402965341070613
9.85,0.0027364383084055362,0.22574167221737018
9.9,0.002764505192227991,0.22745949780786034
9.95,0.0027928319979660305,0.2291829146303006
10.0,0.002821419709854151,0.2309117102958027
10.05,0.002850269263065687,0.23264567619987342
10.1,0.0028793815450005394,0.2343846081432146
10.15,0.0029087573967930894,0.23612830698927348
10.2,0.002938397615053495,0.23787657930113504
10.25,0.0029683029538536292,0.2396292380314573
10.3,0.0029984741269481344,0.24138610320276133
10.35,0.003028911810255059,0.24314700260667232
10.4,0.003059616644592037,0.24491177254631158
10.45,0.0030905892386753706,0.24668025854346443
10.5,0.003121830172395472,0.24845231610730756
10.55,0.0031533400003707097,0.25022781151038775
10.6,0.0031851192557906523,0.25200662256225936
10.65,0.0032171684545571687,0.253788639433724
10.7,0.0032494880997345384,0.2555737654888752
10.75,0.0032820786863176246,0.2573619181237342
10.8,0.003314940706331132,0.25915302966414266
