F,x,gb0,gb1
0.0,-1.015073023965748e-17,1.8129738482633758e-7,0.0
0.5,2.168707675132516e-10,1.851831503955705e-7,0.0
1.0,4.39511057223064e-10,1.849407411592919e-7,0.0
1.5,6.56202858541917e-10,1.952895127450435e-7,0.0
2.0,8.658797846316253e-10,2.073106992580049e-7,0.0
2.5,1.0889930803698542e-9,2.3029914567890155e-7,0.0
3.0,1.3229344836558502e-9,0.005623513303396573,0.0
3.5,1.5755785210873058e-9,3.057533973797948e-7,0.0
4.0,1.848510879805539e-9,0.0006860541932796264,0.002
4.5,2.1631525862327197e-9,0.00042091046851445155,0.004
5.0,2.532706581065746e-9,0.0020482261504450074,0.004
5.5,2.9631314861075892e-9,0.010954013506349001,0.011999999999999999
6.0,3.47414116827009e-9,0.017971794683994236,0.023999999999999997
6.5,4.132143856438368e-9,0.02970613427543979,0.04400000000000001
7.0,4.9976914231922125e-9,0.0645238008333076,0.07000000000000003
7.5,6.20429247151807e-9,0.10291494885398442,0.11199999999999992
8.0,7.975083995889543e-9,0.1617090389756464,0.1719999999999997
8.5,1.0924511630077134e-8,0.1932545750059252,0.21799999999999953
9.0,1.6797802304167012e-8,0.3077391486464823,0.3259999999999992
9.5,3.43698032044056e-8,0.405290676428256,0.382
10.0,4.225696995412666e-6,0.4900979817667896,0.524000000000002
10.5,0.001242596156519573,0.6423903541614843,0.5680000000000026
11.0,0.0024925943481807367,0.7118414708285362,0.6880000000000044
11.5,0.0037424873117347097,0.7588323504947515,0.802000000000006
12.0,0.0049925821340412735,0.8288515294478684,0.8500000000000066
12.5,0.0062426144850119165,0.9118295110703175,0.8800000000000071
13.0,0.007492603092202452,0.926231259803221,0.9360000000000079
13.5,0.008742579756885666,0.9725638865909576,0.9620000000000082
14.0,0.009992522568423175,0.9722896492209315,0.9700000000000083
14.5,0.011242473926060467,0.9934756070646846,0.9880000000000085
15.0,0.012492510913968332,0.987412305652209,1.0000000000000087
15.5,0.013742543605270866,0.9991621258122776,0.9980000000000087
16.0,0.014992571113714824,0.995812797185475,1.0000000000000087
16.5,0.016242392612990982,0.9995447665404169,1.0000000000000087
17.0,0.017492386065422534,0.999988435899233,1.0000000000000087
17.5,0.01874238466717501,0.9968304534529532,1.0000000000000087
18.0,0.0199923870607173,0.9999931844861739,1.0000000000000087
18.5,0.02124238834415374,0.9999958638855919,1.0000000000000087
19.0,0.022492387885060555,0.9999999631405768,1.0000000000000087
19.5,0.023742388593119734,1.0000022482478428,1.0000000000000087
20.0,0.024992387871240418,1.0000067656388207,1.0000000000000087
