F,x,grad
0.0,-1.684414901235466e-18,0.00011275716245839897
0.05,1.3989274304930473e-8,0.00011195829721777352
0.1,2.797950229726134e-8,0.00011198153062719207
0.15,4.1972749584381044e-8,0.00011202071072258235
0.2,5.597109479402407e-8,0.00011207583718375602
0.25,6.997662614046255e-8,0.0001121469222751248
0.3,8.399143827639651e-8,0.00011223399035720229
0.35,9.801762959691218e-8,0.00011233707753177669
0.4,1.1205730015222705e-7,0.00011245623139422012
0.45,1.2611254970020507e-7,0.00011259151086129293
0.5,1.402293727954347e-7,0.00011275384743214545
0.55,1.5432962489217707e-7,0.00011292341968149877
0.6,1.6845208874460245e-7,0.00011310954616394754
0.65,1.82598839037656e-7,0.00011331233748101967
0.7,1.9677196509548842e-7,0.00011353191399754436
0.75,2.1097357190036069e-7,0.00011376840588472881
0.8,2.2520578132826326e-7,0.00011402195318033215
0.85,2.39470733422688e-7,0.0001142927058490617
0.9,2.537705875337431e-7,0.00011458082385806813
0.95,2.6810752361003614e-7,0.00011488647726132228
1.0,2.8248374337445553e-7,0.00011520984629354025
1.05,2.9690147150578816e-7,0.00011555112147920711
1.1,3.1136295702703357e-7,0.0001159105037513708
1.15,3.258704745100753e-7,0.00011628820458375878
1.2,3.4042632531617797e-7,0.00011668444614032492
1.25,3.5503283901996795e-7,0.00011709946143656504
1.3,3.696923746379234e-7,0.00011753349451470996
1.35,3.8440732212286654e-7,0.00011798680064223355
1.4,3.991801036767553e-7,0.00011845964652090757
1.45,4.140131751759298e-7,0.00011895231051139987
1.5,4.289090277699242e-7,0.00011946508288707136
1.55,4.4387018917134186e-7,0.00011999826609665476
1.6,4.5889922547524997e-7,0.00012055217505180238
1.65,4.7399874249450326e-7,0.0001211271374321754
1.7,4.891713875767493e-7,0.00012172349401573523
1.75,5.044198511161503e-7,0.00012234159902846375
1.8,5.197468684251623e-7,0.0001229818205180644
1.85,5.351552214914771e-7,0.00012364454075175502
1.9,5.506477413600008e-7,0.00012433015667745462
1.95,5.662273108941317e-7,0.00012503908043559608
2.0,5.81896859334311e-7,0.00012577173936956232
2.05,5.976593738026308e-7,0.0001265285770843949
2.1,6.13517897841654e-7,0.0001273100537771965
2.15,6.294755334646393e-7,0.00012811664679723833
2.2,6.455354433837103e-7,0.0001289488512339343
2.25,6.617008532806084e-7,0.00012980718054655949
2.3,6.77975041892124e-7,0.00013069216711070197
2.35,6.943613788492036e-7,0.0001316043633912134
2.4,7.10863293125696e-7,0.00013254434193787912
2.45,7.274842864814025e-7,0.00013351269660377696
2.5,7.442279361535439e-7,0.00013451004324027682
2.55,7.610978977342686e-7,0.00013553702053847871
2.6,7.780979080537034e-7,0.00013659429093282327
2.65,7.95231788360678e-7,0.00013768254152535242
2.7,8.125034472339928e-7,0.00013880248506903392
2.75,8.299168840826984e-7,0.00013995486098983267
2.8,8.474761922902587e-7,0.00014114043647239782
2.85,8.651855629760789e-7,0.00014236000759637601
2.9,8.830492885436066e-7,0.00014361440052756969
2.95,9.010717665147313e-7,0.00014490447277026863
3.0,9.192575035391611e-7,0.00014623111448974768
3.05,9.376111195156405e-7,0.00014759524989504946
3.1,9.561373519972639e-7,0.0001489978386944868
3.15,9.74841060601016e-7,0.0001504398776328575
3.2,9.937272318183724e-7,0.00015192240209294106
3.25,1.0128009838234655e-6,0.00015344648780579728
3.3,1.0320675716598232e-6,0.00015501325262123888
3.35,1.0515323926346947e-6,0.00015662385839676496
3.4,1.0712010089772264e-6,0.00015827951269986595
3.45,1.0910791225841977e-6,0.00015998147097506796
3.5,1.111172572885979e-6,0.00016173103949512765
3.55,1.1314873842544005e-6,0.00016352957694876213
3.6,1.152029753867351e-6,0.00016537849704756358
3.65,1.172806058650079e-6,0.00016727927110649074
3.7,1.1938228626703703e-6,0.00016923343076302721
3.75,1.2151103493697182e-6,0.00017123742850466694
3.8,1.2366303148022776e-6,0.0001733030072822439
3.85,1.2584117207547596e-6,0.00017542695891137328
3.9,1.2804619593990502e-6,0.00017761108728275854
3.95,1.3027886523485828e-6,0.00017985727272995522
4.0,1.3253996604618143e-6,0.00018216747583577053
4.05,1.348303093874914e-6,0.00018454374145548957
4.1,1.3715073229530832e-6,0.00018698820297557983
4.15,1.3950209894417751e-6,0.0001895030868382941
4.2,1.4188530183967427e-6,0.00019209071732584349
4.25,1.4430126306005784e-6,0.00019475352164921578
4.3,1.4675093557964753e-6,0.00019749403533630971
4.35,1.4923530464331663e-6,0.00020031490796956763
4.4,1.517553892167335e-6,0.00020321890926522368
4.45,1.5431224353359094e-6,0.00020620893555078903
4.5,1.5690695870084613e-6,0.00020928801664288343
4.55,1.5954066440243255e-6,0.0002124593231787042
4.6,1.6221453070365446e-6,0.00021572617441301123
4.65,1.6492976994251992e-6,0.00021909204653192127
4.7,1.6768763873326961e-6,0.00022256058150793567
4.75,1.704894400946375e-6,0.00022613559655670912
4.8,1.7333652566921627e-6,0.00022982109421920693
4.85,1.7623029811285158e-6,0.00023362127313875103
4.9,1.7917221357965696e-6,0.00023754053956759338
4.95,1.8216378439006184e-6,0.00024158351967806801
5.0,1.8520658183618253e-6,0.00024575507273805197
5.05,1.8830223915472892e-6,0.0002500603052040251
5.1,1.914524547053489e-6,0.00025450458583942126
5.15,1.9465899530092996e-6,0.00025909356190556565
5.2,1.9792369979276403e-6,0.00026383317654510297
5.25,2.012484829964919e-6,0.0002687296875087952
5.3,2.04635339354004e-6,0.0002737896870433909
5.35,2.080863473895131e-6,0.000279020123526319
5.4,2.1160367438947956e-6,0.00028442832470743085
5.45,2.151895811620242e-6,0.00029002202265071553
5.5,2.188464272324802e-6,0.0002958093806522122
5.55,2.22576676339448e-6,0.000301799022271787
5.6,2.2638290234927442e-6,0.0003080000626676238
5.65,2.302677955423893e-6,0.0003144221424643545
5.7,2.3423416933166022e-6,0.00032107546433213224
5.75,2.3828496749679916e-6,0.0003279708326477948
5.8,2.424232718856622e-6,0.0003351196963942149
5.85,2.4665231065518663e-6,0.0003425341956725392
5.9,2.5097546713978976e-6,0.00035022721220301367
5.95,2.5539628936599077e-6,0.0003582124241707785
6.0,2.599185002625172e-6,0.0003665043658576117
6.05,2.645460086362179e-6,0.0003751184925515627
6.1,2.692829209958519e-6,0.00038407125126238567
6.15,2.741335542661486e-6,0.00039338015784462504
6.2,2.791024495087983e-6,0.00040306388121247316
6.25,2.8419438673070412e-6,0.00041314233538702894
6.3,2.89414400848206e-6,0.00042363678022383505
6.35,2.9476779898391774e-6,0.00043456993176649306
6.4,3.0026017916304213e-6,0.00044596608329139364
6.45,3.0589745056426786e-6,0.0004578512382413802
6.5,3.116858555043613e-6,0.00047025325640370763
6.55,3.1763199327536047e-6,0.0004832020148498595
6.6,3.2374284608545593e-6,0.0004967295853756104
6.65,3.3002580725002207e-6,0.0005108704303955491
6.7,3.364887119454381e-6,0.0005256616195042918
6.75,3.431398707202238e-6,0.00054114306924824
6.8,3.499881061171616e-6,0.0005573578089788089
6.85,3.570427927036217e-6,0.0005743522760762731
6.9,3.643139009294294e-6,0.0005921766443026666
6.95,3.7181204519116232e-6,0.0006108851896016176
7.0,3.795485366325082e-6,0.0006305366982850558
7.05,3.875354412069129e-6,0.0006511949233147796
7.1,3.957856435934861e-6,0.000672929095238084
7.15,4.043129177559151e-6,0.0006958144953909118
7.2,4.1313200483607094e-6,0.0007199331001540575
7.25,4.2225872163115195e-6,0.0007453743333500906
7.3,4.317099940553956e-6,0.0007722358118797956
7.35,4.415040217824171e-6,0.0008006243391573965
7.4,4.516603780533573e-6,0.0008306569336331561
7.45,4.6220014114013175e-6,0.0008624620203543376
