F,x,grad
0.0,-2.5523380720145476e-18,0.00011274947496398013
0.05,1.398722824551457e-8,0.00011195070191094558
0.1,2.79751165934807e-8,0.00011197391080930431
0.15,4.1965741347384524e-8,0.0001120130585018364
0.2,5.596119309400543e-8,0.00011206814401620857
0.25,6.996357285414667e-8,0.00011213917905350534
0.3,8.397498828276307e-8,0.00011222618750661441
0.35,9.79975507450857e-8,0.00011232920511883294
0.4,1.1203337278742844e-7,0.00011244827924072887
0.45,1.260845660890564e-7,0.00011258346865861135
0.5,1.4021027179953252e-7,0.00011274599063559876
0.55,1.5430857132059727e-7,0.00011291550360703617
0.6,1.684290701587815e-7,0.00011310156486943336
0.65,1.825738418238156e-7,0.00011330428494127355
0.7,1.9674497434782888e-7,0.000113523784093017
0.75,2.109445713521602e-7,0.00011376019239406343
0.8,2.251747534679336e-7,0.00011401364976904027
0.85,2.394376593913639e-7,0.00011428430605964213
0.9,2.5373544702118773e-7,0.00011457232110023696
0.95,2.680702948831749e-7,0.00011487786479935648
1.0,2.824444032143075e-7,0.00011520111723561932
1.05,2.968599951774848e-7,0.00011554226876397956
1.1,3.1131931819333847e-7,0.0001159015201366298
1.15,3.258246452070317e-7,0.00011627908263256437
1.2,3.403782759079341e-7,0.00011667517820757034
1.25,3.5498253816611784e-7,0.00011709003965365561
1.3,3.6963978925009844e-7,0.00011752391077823887
1.35,3.8435241723795046e-7,0.00011797704659510799
1.4,3.991228424540105e-7,0.00011844971353758282
1.45,4.1395351897073933e-7,0.0001189421896850007
1.5,4.2884693586971726e-7,0.00011945476500963004
1.55,4.438056189366708e-7,0.00011998774164423409
1.6,4.5883213218888246e-7,0.00012054143416506681
1.65,4.739290793402007e-7,0.00012111616990051477
1.7,4.89099105601944e-7,0.00012171228925894617
1.75,5.043448991967227e-7,0.0001223301460756554
1.8,5.19669193207073e-7,0.0001229701079927814
1.85,5.350747672759886e-7,0.00012363255684832986
1.9,5.505644494593297e-7,0.00012431788910305386
1.95,5.661411180900833e-7,0.00012502651628487627
2.0,5.818077036928883e-7,0.00012575886546561943
2.05,5.975671910507576e-7,0.00012651537975816307
2.1,6.134226211566462e-7,0.00012729651884879623
2.15,6.293770934003324e-7,0.00012810275955499328
2.2,6.454337677848958e-7,0.00012893459641594163
2.25,6.615958671601222e-7,0.0001297925423131563
2.3,6.778666795278046e-7,0.00013067712912495644
2.35,6.942495605681925e-7,0.0001315889084175792
2.4,7.107479360547905e-7,0.0001325284521681569
2.45,7.27365297827059e-7,0.0001334963533936584
2.5,7.441052140674122e-7,0.00013449322707292932
2.55,7.609713469242565e-7,0.0001355197113326323
2.6,7.779674295560387e-7,0.00013657646781006783
2.65,7.950972785536412e-7,0.0001376641827584013
2.7,8.12364796255551e-7,0.00013878356800089975
2.75,8.297739803851028e-7,0.00013993536211986957
2.8,8.473289200078069e-7,0.00014112033135582625
2.85,8.650338014640357e-7,0.00014233927079587705
2.9,8.828929123533599e-7,0.0001435930055723178
