F,x,gb0,gb1
0.01,1.4806597552807957e-10,5.082164612994202e-8,0.00020003532657744563
0.02,3.0473289450308077e-10,0.00025310207475119737,0.0004005231458891289
0.03,4.809735502381336e-10,0.0020844781128335223,0.002400042253630566
0.04,6.924033871368287e-10,0.0016091319477172415,0.003995993509600706
0.05,9.662838275933286e-10,0.004897190053846331,0.00640509654847035
0.06,1.3549643744391759e-9,0.011834575682484139,0.008400074665725355
0.07,1.978514167047888e-9,0.014752470945971917,0.016812036969094002
0.08,3.1938866131100606e-9,0.025891252342354985,0.027216652059588543
0.09,6.8001005249396116e-9,0.03514884022107194,0.035201777470127066
0.1,1.5309105559963059e-6,0.05042790499076425,0.05227877528141026
0.11,0.000997968190098502,0.06508648076229773,0.06112942035039863
0.12,0.00199795172359281,0.072138687016503,0.07240323532875192
0.13,0.0029979430661921103,0.08352322659246104,0.08380388173559863
0.14,0.0039979269126171856,0.08965360352689765,0.09000060702821555
0.15,0.00499795532970493,0.09730335424159386,0.09220072088840293
0.16,0.0059979599319395175,0.09794269445883641,0.09680206811498865
0.17,0.006997924228895721,0.0979573359052826,0.09760260721823345
0.18,0.007997946397332222,0.0996269095485602,0.09900000103712406
0.19,0.00899796595652311,0.09939304490130649,0.09999999579791707
0.2,0.00999793064243764,0.09932751451639697,0.09980000108219995
