F,x,grad
0.0,-1.782047917791106e-18,1.1241857733601535e-6
0.05,1.399956692933039e-10,1.1242642538045189e-6
0.1,2.800129149282804e-10,1.1245001585447056e-6
0.15,4.200735359684512e-10,1.1248936322427738e-6
0.2,5.601992226568671e-10,1.1254449135966738e-6
0.25,7.00411344879379e-10,1.1261542745000241e-6
0.3,8.407314616439005e-10,1.1270222231019034e-6
0.35,9.811807784955726e-10,1.1280493108500877e-6
0.4,1.1217803840590483e-9,1.1292361974390985e-6
0.45,1.2625511731847554e-9,1.130583647590555e-6
0.5,1.4035138717715426e-9,1.1320925333846432e-6
0.55,1.544689018222661e-9,1.1337638331498923e-6
0.6,1.6860970354725943e-9,1.1355986335725987e-6
0.65,1.8277582562841e-9,1.1375981278094471e-6
0.7,1.9696928603970835e-9,1.1397636154875102e-6
0.75,2.1119210437487238e-9,1.142096504369583e-6
0.8,2.2544629066504897e-9,1.1445983074676036e-6
0.85,2.397338638056478e-9,1.147270644263898e-6
0.9,2.540568417600977e-9,1.1501152399340242e-6
0.95,2.684172520748925e-9,1.1531339235704152e-6
1.0,2.8281714310936276e-9,1.1563286308469145e-6
1.05,2.9725856515079087e-9,1.159701400799129e-6
1.1,3.117436025101511e-9,1.163254376379541e-6
1.15,3.262743528396484e-9,1.1669898053456862e-6
1.2,3.4085294147759854e-9,1.1709100402601536e-6
1.25,3.554815249361204e-9,1.1750175383795636e-6
1.3,3.701622896197058e-9,1.1793148581018542e-6
1.35,3.84897449088746e-9,1.1838045064216374e-6
1.4,3.996892677015219e-9,1.188489419101657e-6
1.45,4.145400385414491e-9,1.1933724847201788e-6
1.5,4.294521019274683e-9,1.1984567033218596e-6
1.55,4.444278354860072e-9,1.2037451884161499e-6
1.6,4.592610198394246e-9,1.2104654254496692e-6
1.65,4.743739461555575e-9,1.2162329678933048e-6
1.7,4.8956018870092725e-9,1.222215183505071e-6
1.75,5.048224440639422e-9,1.2284156304387395e-6
1.8,5.201634543118979e-9,1.234838006070049e-6
1.85,5.355860075859318e-9,1.2414861521037324e-6
1.9,5.510929433894875e-9,1.2483640586813394e-6
1.95,5.666871534380778e-9,1.2554758620497708e-6
2.0,5.823715725668431e-9,1.262825861436667e-6
2.05,5.981492041840204e-9,1.2704185117229372e-6
2.1,6.140230978360775e-9,1.2782584395409913e-6
2.15,6.299963694147988e-9,1.2863504397220282e-6
2.2,6.460721931454639e-9,1.2946994876195106e-6
2.25,6.622538032555805e-9,1.3033107434390345e-6
2.3,6.7854450500449776e-9,1.3121895575674003e-6
2.35,6.949476718362916e-9,1.3213414796764411e-6
2.4,7.114667466764872e-9,1.3307722641631159e-6
2.45,7.281052432955826e-9,1.3404878793643602e-6
2.5,7.448667589194676e-9,1.3504945153286485e-6
2.55,7.617549607284119e-9,1.36079859047733e-6
2.6,7.787736060804239e-9,1.37140676359504e-6
2.65,7.95926531710742e-9,1.382325942378415e-6
2.7,8.132176665363516e-9,1.3935632927619679e-6
2.75,8.306510272935175e-9,1.405126246245558e-6
2.8,8.48230726893836e-9,1.4170225173248951e-6
2.85,8.65960982578713e-9,1.4292601112630976e-6
