F,x,grad
0.0,-2.5717941032482168e-18,1.1241850091936456e-6
0.05,1.3999379738488465e-10,1.1242635153951852e-6
0.1,2.8000930627183616e-10,1.124499470428475e-6
0.15,4.2006849981751684e-10,1.124893023729534e-6
0.2,5.601930505433239e-10,1.1254443366137679e-6
0.25,7.004047300324875e-10,1.1261538142015581e-6
0.3,8.40725152840082e-10,1.1270219157921701e-6
0.35,9.811756672162199e-10,1.1280492009380083e-6
0.4,1.1217775340312262e-9,1.1292363365500435e-6
0.45,1.2625517386888644e-9,1.1305840958986124e-6
0.5,1.4035191113916256e-9,1.1320933611669304e-6
0.55,1.5447003338407322e-9,1.1337651227849577e-6
0.6,1.6861158893818521e-9,1.1356004764317973e-6
0.65,1.8277862195493142e-9,1.13760062858681e-6
0.7,1.9697315893737497e-9,1.1397668912005443e-6
0.75,2.1119722708380023e-9,1.1421006838041592e-6
0.8,2.2545284996759516e-9,1.144603532399202e-6
0.85,2.39742048711381e-9,1.1472770690135192e-6
0.9,2.540668511646598e-9,1.1501230308130772e-6
0.95,2.684293004807159e-9,1.1531432592137847e-6
1.0,2.828314432335611e-9,1.1563397015468269e-6
1.05,2.9727535000084434e-9,1.159714407950041e-6
1.1,3.117631097545135e-9,1.163269532700184e-6
1.15,3.2629682937555365e-9,1.1670073341019105e-6
1.2,3.4087864745304653e-9,1.1709301740436828e-6
1.25,3.5551073317655145e-9,1.1750405193300395e-6
1.3,3.701952853650615e-9,1.1793409425697732e-6
1.35,3.849345347447631e-9,1.1838341219538862e-6
1.4,3.997307447789153e-9,1.1885227726438075e-6
1.45,4.145862265157828e-9,1.1934097758903306e-6
1.5,4.2950333045832204e-9,1.198498217114263e-6
1.55,4.44217610743546e-9,1.2049073891962079e-6
1.6,4.5925977996953595e-9,1.2104635409571074e-6
1.65,4.74372606326192e-9,1.216230924527828e-6
1.7,4.895587438487549e-9,1.2222129629479994e-6
1.75,5.0482088835497114e-9,1.2284132140383264e-6
1.8,5.201617801047466e-9,1.2348353750635255e-6
1.85,5.355842126695612e-9,1.2414832870621948e-6
1.9,5.510910184096431e-9,1.2483609357349934e-6
1.95,5.666850916235686e-9,1.2554724603264233e-6
2.0,5.823693692918291e-9,1.2628221561783448e-6
2.05,5.981468526395723e-9,1.2704144796149563e-6
2.1,6.1402059229968214e-9,1.2782540531608433e-6
2.15,6.299937038586017e-9,1.2863456734235612e-6
2.2,6.46069359172541e-9,1.2946943146463497e-6
2.25,6.622507996827064e-9,1.3033051341482247e-6
2.3,6.7854132451014855e-9,1.3121834835372326e-6
2.35,6.949443056921268e-9,1.3213349111529382e-6
2.4,7.114631894477049e-9,1.3307651699490108e-6
2.45,7.281014893536037e-9,1.340480227818297e-6
2.5,7.44862802317023e-9,1.3504862742541588e-6
2.55,7.617507944176238e-9,1.3607897284551027e-6
2.6,7.78769223870588e-9,1.3713972474294067e-6
2.65,7.95921924392897e-9,1.3823157380965512e-6
2.7,8.13212820455618e-9,1.3935523666130931e-6
2.75,8.306459327480769e-9,1.405114564034804e-6
2.8,8.482253778021685e-9,1.417010044191258e-6
2.85,8.659553640700318e-9,1.429246810569218e-6
2.9,8.838402093311596e-9,1.441833170301443e-6
2.95,9.018843269376871e-9,1.4547777463791436e-6
3.0,9.200922541867188e-9,1.4680894911967002e-6
3.05,9.384686292991178e-9,1.4817776990971865e-6
3.1,9.570182129813766e-9,1.4958520232477568e-6
3.15,9.7574589563464e-9,1.5103224899615242e-6
3.2,9.94656688659439e-9,1.525199515350906e-6
3.25,1.0137557378486663e-8,1.5404939236463022e-6
3.3,1.0330484864177769e-8,1.5562168274030343e-6
3.35,1.0525403044885405e-8,1.5723799842159991e-6
3.4,1.0722366897585406e-8,1.5889956119785609e-6
3.45,1.0921433822933675e-8,1.6060763503578102e-6
3.5,1.1122662727951227e-8,1.623635348613206e-6
3.55,1.1326114182747348e-8,1.6416862866908135e-6
3.6,1.1531850552989197e-8,1.6602433983159415e-6
3.65,1.1739936008307713e-8,1.6793214998589434e-6
3.7,1.1950436596428067e-8,1.6989360157593225e-6
3.75,1.2163420328154144e-8,1.7191030091678885e-6
3.8,1.2378957293354862e-8,1.739839211589711e-6
3.85,1.2597119643441936e-8,1.7611620565238797e-6
3.9,1.2817499655485125e-8,1.7829876886032991e-6
3.95,1.3040443970268911e-8,1.8054009193191334e-6
4.0,1.3266224016291067e-8,1.8284628137132943e-6
4.05,1.3494921253454023e-8,1.852193113327516e-6
4.1,1.3726619824844604e-8,1.8766125737812445e-6
4.15,1.3966150125620478e-8,1.9024472834860973e-6
4.2,1.4204928316829593e-8,1.9284310955880457e-6
4.25,1.4446997709477314e-8,1.955170955247887e-6
4.3,1.469245430843101e-8,1.9826924204657814e-6
4.35,1.4941397472844214e-8,2.0110222029856573e-6
4.4,1.5193929917018718e-8,2.040188230911788e-6
4.45,1.545015793158041e-8,2.0702197129907063e-6
4.5,1.5710191542501466e-8,2.1011472119969454e-6
4.55,1.597414454110599e-8,2.1330027243360306e-6
4.6,1.6242134761227928e-8,2.165819753652265e-6
4.65,1.6514284796645703e-8,2.1996333594564987e-6
4.7,1.6790721422549478e-8,2.234480301566144e-6
4.75,1.7071576144951295e-8,2.2703991152672742e-6
4.8,1.7356985359717224e-8,2.307430213566164e-6
4.85,1.764709065906632e-8,2.3456159965462575e-6
4.9,1.7942039068533924e-8,2.3850009698289654e-6
4.95,1.8241983268621524e-8,2.4256318695847767e-6
5.0,1.8547081970975496e-8,2.467557794094688e-6
5.05,1.8857500159033535e-8,2.5108303508547536e-6
5.1,1.91734094171174e-8,2.5555038094537963e-6
5.15,1.9494988262227676e-8,2.6016352668856157e-6
5.2,1.982242255832865e-8,2.6492848226311594e-6
5.25,2.0155905904938516e-8,2.6985157723924402e-6
5.3,2.049563992691544e-8,2.7493948117074396e-6
5.35,2.084183487011643e-8,2.8019922541089315e-6
5.4,2.119470999298653e-8,2.8563822711547004e-6
5.45,2.1554494039600902e-8,2.9126431452253243e-6
5.5,2.1921425828342247e-8,2.9708576110287765e-6
5.55,2.2295754798857258e-8,3.0311130662097345e-6
5.6,2.267774166749919e-8,3.0935017663047404e-6
5.65,2.3067658862405297e-8,3.158121420376858e-6
5.7,2.346579146366835e-8,3.2250754662399576e-6
5.75,2.3872437808653253e-8,3.29447347335865e-6
5.8,2.4287910286584906e-8,3.3664315874926136e-6
5.85,2.4712536338769856e-8,3.441073003429551e-6
5.9,2.51466591150988e-8,3.5185284874561518e-6
5.95,2.5590638724384066e-8,3.5989369401301374e-6
6.0,2.604485305275634e-8,3.682446007680085e-6
6.05,2.650969911904508e-8,3.7692127534683095e-6
6.1,2.69855940985112e-8,3.859404383743659e-6
6.15,2.7472976780796572e-8,3.953199046224931e-6
6.2,2.7972308886487126e-8,4.0507866942984805e-6
6.25,2.8484076695147125e-8,4.152370042143083e-6
6.3,2.900879262800315e-8,4.258165602455399e-6
6.35,2.9546996974767592e-8,4.36840481365941e-6
6.4,3.009926010990073e-8,4.483335333649308e-6
6.45,3.066618442564548e-8,4.603222389820694e-6
6.5,3.124840655308848e-8,4.728350291083316e-6
6.55,3.184659995884818e-8,4.859024109293841e-6
6.6,3.246147762033144e-8,4.995571518451314e-6
6.65,3.309379490144149e-8,5.138344837507525e-6
6.7,3.3744352950797164e-8,5.287723286007129e-6
6.75,3.441400206023851e-8,5.44411548109025e-6
6.8,3.510364559486757e-8,5.6079622290372555e-6
6.85,3.5814244089532114e-8,5.779739596478706e-6
6.9,3.6546830225052526e-8,5.959963860213691e-6
6.95,3.7302495794517706e-8,6.1491926900414384e-6
7.0,3.8082394111691495e-8,6.3480289935746725e-6
7.05,3.888776602783346e-8,6.55712862585034e-6
7.1,3.97199379113615e-8,6.7772044678449114e-6
7.15,4.0580329096334155e-8,7.009032480409516e-6
7.2,4.14704600631758e-8,7.2534585138228636e-6
