F,x,grad
0.0,-1.7072206063008971e-18,0.001112414929937633
0.05,1.3897783467507366e-7,0.0011148158821048249
0.1,2.7797543249658233e-7,0.0011150520937437403
0.15,4.1701229790298225e-7,0.0011154458605289186
0.2,5.561079614992594e-7,0.001115997416294534
0.25,6.952819919388201e-7,0.00111670708778977
0.3,8.345540074066064e-7,0.001117575294755646
0.35,9.739436872801567e-7,0.00111860255001206
0.4,1.1134707835348382e-6,0.0011197894595695868
0.45,1.2531551319781368e-6,0.0011211367227716984
0.5,1.3930166636595477e-6,0.0011226451324667375
0.55,1.5330754158069694e-6,0.0011243155752163059
0.6,1.6733515428160291e-6,0.0011261490315556122
0.65,1.8138653273867946e-6,0.0011281465762957854
0.7,1.954637191238812e-6,0.0011303093788910257
0.75,2.0956877061228763e-6,0.0011326387038679275
0.8,2.237037604753874e-6,0.0011351359113243031
0.85,2.378557169669369e-6,0.0011377920035473554
0.9,2.520556441609911e-6,0.0011406287603431542
0.95,2.662917832016557e-6,0.0011436380035516613
1.0,2.8056628063247372e-6,0.0011468214787062614
1.05,2.9488130504178745e-6,0.0011501810305706295
1.1,3.092390482794763e-6,0.001153718604226306
1.15,3.2364172670269756e-6,0.001157436246292498
1.2,3.380915824192863e-6,0.0011613361062781102
1.25,3.5259088456862206e-6,0.0011654204380753264
1.3,3.6714193059330086e-6,0.0011696916016078474
1.35,3.817470475583494e-6,0.0011741520646244563
1.4,3.9640859348339606e-6,0.0011788044046652235
1.45,4.11128958684919e-6,0.0011836513111964653
1.5,4.259105671776367e-6,0.0011886955879151229
1.55,4.407558780665367e-6,0.0011939401552427675
1.6,4.5566738699554e-6,0.001199388053011452
1.65,4.70647627633779e-6,0.0012050424433346363
1.7,4.856991731688269e-6,0.0012109066136926083
1.75,5.008246378641657e-6,0.0012169839802202986
1.8,5.160266786586889e-6,0.0012232780912191377
1.85,5.31307996778006e-6,0.001229792630876192
1.9,5.466713394428527e-6,0.0012365314232343216
1.95,5.6211950156915294e-6,0.0012434984363872692
2.0,5.7765532757808415e-6,0.001250697786918886
2.05,5.932817132057473e-6,0.0012581337446091467
2.1,6.090016074126341e-6,0.0012658107373890726
2.15,6.2481801434135285e-6,0.001273733356580431
2.2,6.407339953234091e-6,0.0012819063624048832
2.25,6.5675267098048715e-6,0.00129033468980011
2.3,6.728772233763625e-6,0.0012990234545235957
2.35,6.8911089825136015e-6,0.0013079779595880359
2.4,7.054570073426088e-6,0.0013172037020183767
2.45,7.219189307742681e-6,0.001326706379946585
2.5,7.385001195489347e-6,0.0013364919000701247
2.55,7.552040981214719e-6,0.0013465663854907992
2.6,7.720344670690511e-6,0.0013569361839259608
2.65,7.889949058663528e-6,0.0013676078763358301
2.7,8.06089175759828e-6,0.0013785882859806975
