F,x,grad
0.0,-1.756748038914692e-18,0.010281423799720744
0.05,1.3133198127862726e-6,0.010708613204795991
0.1,2.6268085695845286e-6,0.01071071148087821
0.15,3.940626045022133e-6,0.010714186319211281
0.2,5.254931931714916e-6,0.010719039410947984
0.25,6.527835196135712e-6,0.010716681526890981
0.3,7.835140942296114e-6,0.010724201211630202
0.35,9.143396886478787e-6,0.010733097333365027
0.4,1.0452762680543667e-5,0.010743374440597586
0.45,1.1763398520830894e-5,0.010755037781371879
0.5,1.3075465225583635e-5,0.010768093303343718
0.55,1.4389124312073651e-5,0.010782547653979568
0.6,1.570453807387302e-5,0.010798408180923702
0.65,1.70218696578347e-5,0.010815682932584947
0.7,1.8341283141525948e-5,0.010834380658985787
0.75,1.966294361028274e-5,0.010854510812926765
0.8,2.0987017234725438e-5,0.010876083551515259
0.85,2.2313671348192714e-5,0.010899109738116364
0.9,2.364307452438474e-5,0.010923600944773957
0.95,2.497539665559299e-5,0.010949569455156238
1.0,2.6310809030862767e-5,0.010977028268081666
1.05,2.7649484414927763e-5,0.011005991101673995
1.1,2.899159712746817e-5,0.011036472398200825
1.15,3.0337323122986055e-5,0.011068487329643828
1.2,3.169339753448148e-5,0.011102352299744322
1.25,3.304719074501097e-5,0.01113749418213139
1.3,3.440513760438546e-5,0.011174220060812479
1.35,3.576742109834626e-5,0.011212548087076833
1.4,3.7134226207554316e-5,0.011252497180191057
1.45,3.8505739988927323e-5,0.011294087038039247
1.5,3.988215165810949e-5,0.01133733814877802
1.55,4.126365267274071e-5,0.011382271803529465
1.6,4.2650436585350425e-5,0.011428910104649524
1.65,4.404269820807086e-5,0.011477275952504027
1.7,4.544063724089861e-5,0.011527393151921861
1.75,4.6844454885048534e-5,0.011579286350687834
1.8,4.825435501365228e-5,0.011632981079249925
1.85,4.967054426343302e-5,0.011688503770230674
1.9,5.109323212825241e-5,0.01174588177918312
1.95,5.25226310544739e-5,0.011805143406602325
2.0,5.395895653855275e-5,0.011866317921226832
2.05,5.5402427226703636e-5,0.011929435584651538
2.1,5.685326501688247e-5,0.011994527677288924
2.15,5.831169516319023e-5,0.012061626525688984
