F,x,grad
0.0,-2.4868710459385673e-18,0.010217952555168774
0.05,1.2999910646945755e-6,0.010639761309263583
0.1,2.6001222762043164e-6,0.01064179293599854
0.15,3.900543676173468e-6,0.010645160363698447
0.2,5.201405076789412e-6,0.01064986508791299
0.25,6.44891368979044e-6,0.010647432258410472
0.3,7.740357226878499e-6,0.01065471823072639
0.35,9.032708044566861e-6,0.010663337583226795
0.4,1.0326118484301e-5,0.010673294590592517
0.45,1.1620741398208733e-5,0.010684594183941076
0.5,1.2916730220655147e-5,0.010697241950598846
0.55,1.4214239039468856e-5,0.010711244133955853
0.6,1.551342266758509e-5,0.01072660763343458
0.65,1.6814436714121763e-5,0.010743340004630396
0.7,1.8117437655980067e-5,0.01076144945965185
0.75,1.9422582909139707e-5,0.010780944867726294
0.8,2.0730030900232222e-5,0.010801835756102718
0.85,2.2039941138102614e-5,0.010824132311315848
0.9,2.3352474285642637e-5,0.010847845380850707
0.95,2.4667792231948235e-5,0.01087298647526791
1.0,2.5986058164537346e-5,0.010899567770828233
1.05,2.730743664230817e-5,0.01092760211267585
1.1,2.863209366860738e-5,0.010957103018624181
1.15,2.9969253590740323e-5,0.010988408487199175
1.2,3.130137909284936e-5,0.011020899385301375
1.25,3.2637289469078474e-5,0.011054901915060865
1.3,3.3977156611448944e-5,0.01109043231067508
1.35,3.532115415268279e-5,0.011127507505094059
1.4,3.666945753816073e-5,0.011166145137968875
1.45,3.802224409857186e-5,0.011206363564463029
1.5,3.9379693123234e-5,0.011248181864958129
1.55,4.0741985934200474e-5,0.01129161985567062
1.6,4.210930596154793e-5,0.011336698100218976
1.65,4.3481837984911285e-5,0.011383437898877078
1.7,4.485976543668961e-5,0.011431861216923744
1.75,4.6243282484817436e-5,0.011481991042245898
1.8,4.7632581611365305e-5,0.011533851056490185
1.85,4.902785778718475e-5,0.01158746576088987
1.9,5.0429308553652044e-5,0.011642860493943585
1.95,5.183713410608378e-5,0.011700061450186983
2.0,5.3251537378928284e-5,0.011759095700080158
2.05,5.467272413251191e-5,0.01181999121102939
2.1,5.610090304178806e-5,0.011882776869558631
2.15,5.753628578705921e-5,0.011947482504663043
2.2,5.897908714665258e-5,0.012014138912348482
2.25,6.042952509191309e-5,0.012082777881394557
2.3,6.188782088443474e-5,0.012153432220353257
2.35,6.335419917564961e-5,0.01222613578581877
2.4,6.482888810902576e-5,0.012300923511978978
2.45,6.631211942487179e-5,0.012377831441499065
2.5,6.780412856773459e-5,0.012456896757746416
2.55,6.93051547969091e-5,0.012538157818400954
2.6,7.081224730923147e-5,0.012621489563740984
2.65,7.233384827172916e-5,0.012707337814304664
2.7,7.386541290381606e-5,0.012795514575714928
2.75,7.540721125951156e-5,0.012886064137889619
2.8,7.695419789185597e-5,0.012978828545632592
2.85,7.851457939403885e-5,0.013074139945772778
2.9,8.008576953993395e-5,0.013171951605729038
2.95,8.166804246509042e-5,0.013272312666267494
3.0,8.32616772630736e-5,0.013375273813802324
3.05,8.486695813160355e-5,0.013480887330202473
3.1,8.648417452321242e-5,0.013589207144523718
3.15,8.811362130030005e-5,0.013700288886728251
3.2,8.975559875223313e-5,0.013814189936840028
3.25,9.141041315131601e-5,0.01393096950091366
3.3,9.307837657507739e-5,0.014050688655278476
3.35,9.475980717144548e-5,0.01417341041309206
3.4,9.645502934872837e-5,0.014299199789645556
3.45,9.816437396214142e-5,0.014428123869734688
3.5,9.988817850643784e-5,0.014560251877638432
3.55,0.00010162678731444211,0.01469565524979477
3.6,0.00010338055176252407,0.014834407710295539
3.65,0.00010514983048234863,0.014976585349316118
3.7,0.00010693498958003622,0.015122266704584277
3.75,0.00010873640286256011,0.015271532846049984
3.8,0.00011055445207172208,0.015424467463856728
3.85,0.00011238952712612066,0.015581156959770692
3.9,0.00011424202637175506,0.015741690542218745
3.95,0.00011611235684101289,0.01590616032508496
4.0,0.00011800093452100944,0.01607466143042069
4.05,0.00011990818463157018,0.01624729209525433
4.1,0.00012183454191300858,0.016424153782666928
4.15,0.00012378045092464483,0.01660535129732088
4.2,0.0001257463663544224,0.016790992905644786
4.25,0.00012773275333976172,0.016981190460877427
4.3,0.00012974008780120843,0.017176059533172472
4.35,0.0001317688567881699,0.01737571954502104
4.4,0.00013381955883898068,0.017580293912183298
4.45,0.00013589270435445405,0.017789910190431857
4.5,0.00013802055596860938,0.018006515356251418
4.55,0.0001401429461758538,0.018226788905600033
4.6,0.00014228959492751866,0.01845252794515162
4.65,0.00014446107792532586,0.018683879267608616
4.7,0.00014665798562008405,0.01892099470643327
4.75,0.0001488809237192118,0.019164031326758812
4.8,0.00015113051371506845,0.01941315162422197
4.85,0.00015340739343419504,0.019668523732068288
4.9,0.00015571221760970469,0.01993032163689168
4.95,0.0001580456584767458,0.020198725403357876
5.0,0.00016040840639306255,0.020473921408292184
5.05,0.00016280117048525882,0.020756102584546965
5.1,0.00016522467932248377,0.021045468675042645
5.15,0.00016767968161872295,0.021342226497394923
5.2,0.00017016694696485538,0.021646590219597694
5.25,0.0001726872665925835,0.021958781647148817
5.3,0.00017524145417127093,0.022279030522202592
5.35,0.00017783034663952906,0.022607574835075694
5.4,0.00018045480507356893,0.02294466114872562
5.45,0.00018311571559367822,0.023290544936642288
5.5,0.00018581399031150766,0.023645490934684044
5.55,0.0001885505683194916,0.02400977350739575
5.6,0.000191326416725149,0.024383677029344963
5.65,0.0001941425317324088,0.02476749628201125
5.7,0.00019699993977255223,0.0251615368667939
5.75,0.0001998996986870972,0.02556611563470113
5.8,0.00020284289896585142,0.025981561133300968
5.85,0.0002058306650427,0.026408214071430795
5.9,0.00020886415665240124,0.026846427802307393
5.95,0.00021194457025190493,0.027296568825556533
6.0,0.00021507314050931258,0.02775901730867325
6.05,0.00021825114186468995,0.02823416762851627
6.1,0.00022147989016637316,0.028722428933265598
6.15,0.0002247607443873484,0.029224225725361763
6.2,0.00022809510842604293,0.029739998465880494
6.25,0.00023148443299658806,0.030270204200705364
6.3,0.00023493021761382136,0.030815317208908843
6.35,0.0002384340147588298,0.03137582982600773
6.4,0.000241997426524019,0.031952252733061126
6.45,0.00024562211119124407,0.03254511598240517
6.5,0.00024930978539225717,0.03315496971890952
6.55,0.0002530622261070311,0.0337823849014427
6.6,0.0002568812733493644,0.03442795408716082
6.65,0.0002607688329966523,0.03509229223782606
6.7,0.0002647268797732669,0.03577603754765857
6.75,0.00026865618880444336,0.036472095367727664
6.8,0.0002727545771302921,0.037196102032971745
6.85,0.0002769294868179845,0.03794154849470588
6.9,0.00028118320098919155,0.03870917447821709
6.95,0.0002855180918066195,0.039499747620365344
7.0,0.00028993662499452594,0.04031406443880303
7.05,0.0002944413646284581,0.041152951313014885
7.1,0.00029903497820898386,0.04201726547371942
7.15,0.00030372024203582286,0.04290789599615418
7.2,0.00030850004689846316,0.04382576479209621
7.25,0.00031337740410002893,0.04477182759436171
7.3,0.00031835545183107525,0.045747074926839604
7.35,0.0003234374619088254,0.04675253305149463
7.4,0.0003286268469010996,0.047789264883040805
7.45,0.0003339271676466322,0.048858370859923506
7.5,0.00033934214119020305,0.04996098975913599
7.55,0.00034487564914489443,0.051098299440477946
7.6,0.00035053174649465446,0.05227151750388992
7.65,0.0003563146708463844,0.053481901841514363
7.7,0.0003622288521403054,0.054730751063605476
7.75,0.000368278922824496,0.056019404775292436
7.8,0.0003744697284921916,0.057349243678913364
7.85,0.0003808063389806183,0.058721689472825966
7.9,0.00038729405992198084,0.060138204516409395
7.95,0.00039393844473063733,0.06160029122666588
8.0,0.0004007453070058609,0.06310949117061848
