F,x,gb0,gb1
0.0,-2.5717104559918785e-18,1.355766613899503e-7,0.0
0.5,1.4035677229537063e-10,1.227244493290942e-7,0.0
1.0,2.828511881816757e-10,1.4125017679952557e-7,0.0
1.5,4.2952661702165504e-10,1.400585923464432e-7,0.0
2.0,5.826162790185649e-10,2.0984833795676397e-7,0.0
2.5,7.4480378248193e-10,1.541502510307624e-7,0.0
3.0,9.194056812928318e-10,2.3288981158916355e-7,0.0
3.5,1.111376110719776e-9,2.0439991773360342e-7,0.0
4.0,1.3249542377129134e-9,2.608332224973018e-7,0.01
4.5,1.5679222602578738e-9,2.6438658422507666e-7,0.02
5.0,1.8502345861770737e-9,0.009542944362314386,0.0
5.5,2.186144512047282e-9,0.03596588318847996,0.0
6.0,2.5969627535220413e-9,0.011603695449800335,0.01
6.5,3.124758073881283e-9,0.09118902044549204,0.049999999999999996
7.0,3.808177111219207e-9,0.003836178842428133,0.06
7.5,4.753669060521184e-9,0.06908428161217262,0.08999999999999998
8.0,6.158913272246928e-9,0.19702614135386043,0.20000000000000004
8.5,8.480277087256023e-9,0.24688098525205093,0.21000000000000005
9.0,1.3111581788351741e-8,0.3244070201907719,0.34000000000000014
9.5,2.6930453571990363e-8,0.4308112112545583,0.45999999999999996
10.0,3.056030210080618e-6,0.5514829325151668,0.5199999999999997
10.5,0.0012451352942692484,0.5228598659002728,0.6799999999999992
11.0,0.0024951096082077087,0.7972359937583926,0.729999999999999
11.5,0.0037451775052117,0.8050815685903271,0.739999999999999
12.0,0.004995190936246379,0.8897889082659558,0.7799999999999988
12.5,0.006245173779463496,0.9314490186673522,0.8799999999999983
13.0,0.007495139614957829,0.9418063971794705,0.9099999999999983
13.5,0.008745107341576635,0.9937850653915288,0.9699999999999981
14.0,0.00999510710064814,0.9952818309517103,0.9799999999999981
14.5,0.011245106962122681,0.947688439031785,0.9899999999999981
15.0,0.012495107948766333,0.941944298511602,0.9899999999999981
15.5,0.013745109923034987,1.0000010879930459,0.9999999999999981
16.0,0.014995210482806373,1.0000030557940134,0.9999999999999981
16.5,0.01624520979311004,1.0000019050740487,0.9999999999999981
17.0,0.01749528514835148,0.9999954131469083,0.9999999999999981
17.5,0.018745109643947207,0.9999979006985058,0.9999999999999981
18.0,0.019995107495648475,0.99999624181936,0.9999999999999981
18.5,0.021245108882998926,0.9999974351202021,0.9999999999999981
19.0,0.02249511120458575,0.9999994126660895,0.9999999999999981
19.5,0.02374511469858727,0.9999954434135017,0.9999999999999981
20.0,0.02499511953646749,0.9999992019505429,0.9999999999999981
