F,x,gb0,gb1
0.0,-1.782357152700436e-18,1.2921819146161376e-7,0.0
0.5,1.4035587118183138e-10,1.282323664310828e-7,0.0
1.0,2.828346211173799e-10,1.311955130407825e-7,0.0
1.5,4.294703339607439e-10,1.3646470730498355e-7,0.0
2.0,5.824852408371478e-10,1.5290159401984594e-7,0.0
2.5,7.445509159145148e-10,0.0010905363510894577,0.0
3.0,9.189744867977865e-10,3.2806468196111894e-7,0.0
3.5,1.1107883651815578e-9,6.899718805269961e-7,0.002
4.0,1.3239836951892124e-9,0.0011024663332568733,0.0
4.5,1.5665410739330968e-9,3.797759783066104e-7,0.0
5.0,1.848381533344115e-9,0.000746759025726936,0.008
5.5,2.1838137265092627e-9,0.011277502051622645,0.015999999999999997
6.0,2.5940639124644997e-9,0.018899633947706926,0.021999999999999995
6.5,3.12487707022932e-9,0.0417455041566033,0.04800000000000001
7.0,3.808361236770463e-9,0.06035006318232048,0.05000000000000002
7.5,4.753904989275313e-9,0.10137927415184521,0.09999999999999996
8.0,6.15921007422016e-9,0.17557206064522116,0.1479999999999998
8.5,8.476805876266016e-9,0.24095188810071985,0.24199999999999947
9.0,1.3105889885749708e-8,0.3565606290844177,0.27199999999999935
9.5,2.693507027873307e-8,0.40993247641462044,0.39600000000000024
10.0,3.395557390910055e-6,0.49993935530819766,0.5480000000000024
10.5,0.0012425404053648904,0.6225662508055535,0.5720000000000027
11.0,0.00249249946541391,0.6516015008969045,0.7040000000000046
11.5,0.0037425689142564383,0.7623010927256568,0.7860000000000057
12.0,0.0049924854342043076,0.8615088072715057,0.8780000000000071
12.5,0.006242386651052497,0.9090126443427728,0.9000000000000072
13.0,0.0074924016105192455,0.9479453966973473,0.948000000000008
13.5,0.00874242695995523,0.9614038948024347,0.9740000000000084
14.0,0.009992449048339423,0.9796557250991265,0.9780000000000084
14.5,0.011242379003644824,0.9904642754075944,0.9920000000000087
15.0,0.012492377910991968,0.9931392558998109,0.9960000000000088
15.5,0.01374238610367578,0.9945400414186123,0.9960000000000088
16.0,0.014992417628751076,0.9999210226547576,0.9960000000000088
16.5,0.016242435106233716,1.0000109134013009,0.9980000000000087
17.0,0.017492439140473978,0.9982826239873932,1.0000000000000087
17.5,0.018742454536596963,1.0000058802005003,1.0000000000000087
18.0,0.019992374847462024,1.000049146589074,1.0000000000000087
18.5,0.0212424807490936,1.0000182561621298,1.0000000000000087
19.0,0.022492508457377807,1.000078070792551,1.0000000000000087
19.5,0.02374253148611128,1.0001187649592727,1.0000000000000087
20.0,0.024992552787022653,1.000121238710514,1.0000000000000087
